337,0.851832778003775
338,0.8510749145076826
339,0.14988685381484793
340,0.14961056120784702
341,0.8504286723818624
342,0.8496724762383993
343,0.15128821630622968
344,0.15101013324177176
345,0.8490301749012483
346,0.8482756401063636
347,0.1526839818332507
348,0.15240411436402837
349,0.8476372631708982
350,0.8468843837413232
351,0.15407417274137122
352,0.15379252690098144
353,0.8462499148891669
354,0.8454986848623394
355,0.1554588112868444
356,0.15517539308985703
357,0.8448681078434421
358,0.84411852127743
359,0.15683791963707286
360,0.15655273507909873
361,0.8434918199097877
362,0.8427438708832145
363,0.15821151987096344
364,0.1579245749287221
365,0.8421210290525905
366,0.8413747116645591
367,0.1595796339792814
368,0.15929093461066826
369,0.8407557133242061
370,0.8400110216942256
371,0.1609422838650024
372,0.1606518360091554
373,0.8393958508646083
374,0.8386527791325188
375,0.16229949134366337
376,0.1620073009210294
377,0.8380414199010386
378,0.8372999622269377
379,0.16365127814371197
380,0.1633573510561128
381,0.8366923987476573
382,0.8359525493118269
383,0.1649976659068547
384,0.16470200803755225
385,0.8353487658051968
386,0.8346105188080295
387,0.1663386761884035
388,0.16604129340216503
389,0.8340104995606148
390,0.8332738492225416
391,0.16767433045762106
392,0.16737522860078358
393,0.8326775785867504
394,0.8319425191481682
395,0.1690046500980646
396,0.1687038349985992
397,0.8313499815419807
398,0.8306165072631807
399,0.17032965640792838
400,0.17002713387550394
401,0.8300276871698794
402,0.8292957923309747
403,0.17164937060038496
404,0.1713451464264315
405,0.8287106742988756
406,0.827980353199731
407,0.17296381380392475
408,0.1726578937616964
409,0.8273989218419153
410,0.8266701688020757
411,0.17427300706269466
412,0.1739653969073321
413,0.8260924087961241
414,0.825365218154744
415,0.17557697133683478
416,0.1752676768054275
417,0.8247911142424696
418,0.8240654803582432
419,0.17687572750281436
420,0.17656475431446242
421,0.8234950173454281
422,0.8227709345965195
423,0.17816929635376608
424,0.17785665020964134
425,0.8222040973526491
426,0.8214815601366228
427,0.1794576985998189
428,0.17914338518322614
429,0.8209183335946247
430,0.8201973363283761
431,0.18074095486842995
432,0.18042497984486736
433,0.8196377054843575
434,0.8189182426040446
435,0.18201908570471464
436,0.1817014547219341
437,0.8183621925170318
438,0.8176442584780061
439,0.1832921115717758
440,0.1829728302598427
441,0.817091774269684
442,0.8163753635464235
443,0.18456005285103141
444,0.1842391268223841
445,0.8158264304008771
446,0.8151115374869173
447,0.18582292984254076
448,0.18550036469204967
449,0.8145661406503739
450,0.8138527600582413
451,0.18708076276532967
452,0.18675656407035607
453,0.8133108848388131
454,0.8125990110999575
455,0.1883335717577143
456,0.18800774507816867
457,0.8120606428673863
458,0.811350270532114
459,0.18958137687762347
460,0.18925392775602348
461,0.8108153947175158
462,0.8101065183549232
463,0.19082419810291992
464,0.19049513206444818
465,0.8095751204505344
466,0.8088677346484422
467,0.19206205533172013
468,0.1917313778842815
469,0.808339800207366
470,0.8076338995722528
471,0.19329496838271298
472,0.19296268501699154
473,0.8071094142082075
474,0.806404993365145
475,0.1945229569954771
476,0.19418907318499273
477,0.8058839427522129
478,0.8051809963447998
479,0.19574604083079672
480,0.19541056203196158
481,0.8046633662171769
482,0.8039618889074747
483,0.19696423947097674
484,0.19662717112315106
485,0.8034476650592215
486,0.8027476515276893
487,0.19817757242015607
488,0.19783891994570385
489,0.8022368198124825
490,0.8015382647579135
491,0.19938605910461987
492,0.19904582790896422
493,0.8010308110887986
494,0.8003337092282552
495,0.20058971887311072
496,0.2002479143447888
497,0.7998296195774002
498,0.7991339656461511
499,0.20178857099713826
500,0.20144519850785605
501,0.7986332260446012
502,0.7979390147960576
503,0.20298263467128766
504,0.20263769957597424
505,0.7974416113334901
506,0.7967488375391425
507,0.20417192901352713
508,0.20382543665038869
509,0.7962547563636244
510,0.7955634148129799
511,0.20535647306551374
512,0.20500842875608735
513,0.7950726421307238
514,0.7943827276312441
515,0.20653628579289834
516,0.20618669484210542
517,0.7938952497063676
518,0.7932067570834059
519,0.20771138608562928
520,0.20736025378182857
521,0.7927225602376906
522,0.7920354843344303
523,0.2088817927582546
524,0.20852912437329518
525,0.7915545549470814
526,0.7908688906244742
527,0.21004752455022332
528,0.20969332533949697
529,0.7903912151318824
530,0.789706957268587
531,0.21120860012618542
532,0.2108528753286789
533,0.7892325221640899
534,0.7885496656564108
535,0.21236503807629056
536,0.21200779291463762
537,0.7880784574900561
538,0.7873969972518831
539,0.21351685691648573
540,0.21315809659701856
541,0.7869290026301925
542,0.7862489335929395
543,0.2146640750888115
544,0.21430380480161232
545,0.7857841391786734
546,0.7851054562912188
547,0.2158067109616974
548,0.21544493588064936
549,0.7846438488031418
550,0.7839665470317683
551,0.21694478283025573
552,0.2165815081130938
553,0.7835081132444159
554,0.7828321875727506
555,0.2180783089165745
556,0.217713539704936
557,0.7823769143161967
558,0.781702359745152
559,0.21920730737000918
560,0.21884104878948396
561,0.7812502339047774
562,0.7805770454524914
563,0.2203317962674729
564,0.21996405342765338
565,0.7801280539687527
566,0.7794562266705305
567,0.22145179361372616
568,0.2210825716082571
569,0.7790103565387309
570,0.7783398854469858
571,0.2225673173416647
572,0.2221966212482924
573,0.7778971237170454
574,0.7772280039012409
575,0.2236783853126066
576,0.2233062201932283
577,0.7767883376774696
578,0.7761205642240605
579,0.2247850153165781
580,0.22441138621729093
581,0.7756839806649299
582,0.775017548677305
583,0.22588722507259856
584,0.2255121370237481
585,0.7745840349952231
586,0.7739189395936474
587,0.2269850322289637
588,0.2266084902451924
589,0.7734884830547324
590,0.7728247193762897
591,0.22807845436352828
592,0.22770046344382355
593,0.772397307300146
594,0.7717348704986817
595,0.2291675089839872
596,0.22878807411172955
597,0.7713104902581762
598,0.7706493755042404
599,0.23025221352815595
600,0.22987133967116652
601,0.7702280145252798
602,0.7695682170060706
603,0.2313325853642495
604,0.23095027747483737
605,0.7691498627673794
606,0.7684913776866868
607,0.23240864179116025
608,0.23202490480616977
609,0.7680760177195866
610,0.767418840297736
611,0.2334804000387348
612,0.23309523887959255
613,0.7670064621859249
614,0.7663505876597212
615,0.23454787726804988
616,0.2341612968408113
617,0.7659411790390555
618,0.7652866026617274
619,0.23561109057168683
620,0.23522309576708264
621,0.764880151220002
622,0.7642268682611469
623,0.23667005697400506
624,0.23628065266748766
625,0.7638233617378786
626,0.763171367483407
627,0.23772479343141467
628,0.23733398448320397
629,0.7627707936696175
630,0.7621200834216981
631,0.23877531683264747
632,0.23838310808777693
633,0.7617224301596986
634,0.7610729992367036
635,0.2398216439990276
636,0.2394280402873895
637,0.7606782544198794
638,0.7600300981563297
639,0.2408637916847404
640,0.24046879782113134
641,0.7596382497289262
642,0.7589913634754379
643,0.24190177657710057
644,0.24150539736126664
645,0.7586023994323475
646,0.7579567785555769
647,0.24293561529681934
648,0.2425378555135009
649,0.7575706869421264
650,0.7569263268247164
651,0.24396532439827018
652,0.2435661888172466
653,0.7565430957364556
654,0.7558999917769826
655,0.24499092036975378
656,0.2445904137458879
657,0.7555196093594736
658,0.7548777569723933
659,0.24601241963376191
660,0.24561054670704444
661,0.7545002114210003
662,0.7538596060365954
663,0.24702983854724023
664,0.2466266040428336
665,0.7534848855962759
666,0.7528455226606022
667,0.24804319340184972
668,0.24763860203013205
669,0.7524736156256989
670,0.7518354906005333
671,0.2490525004242276
672,0.24864655688083637
673,0.7514663853145662
674,0.7508294936773539
675,0.250057775776247
676,0.24965048474212242
677,0.7504631785328144
678,0.7498275157766161
679,0.25105903555527526
680,0.2506504016967036
681,0.7494639792147608
682,0.7488295408482015
683,0.25205629579443173
684,0.2516463237630884
685,0.7484687713588475
686,0.7478355529060641
687,0.25304957246284415
688,0.2526382668958363
689,0.7474775390273845
690,0.7468455360279738
691,0.2540388814659042
692,0.2536262469858137
693,0.7464902663462949
694,0.7458594743552629
695,0.2550242386455218
696,0.2546102798604476
697,0.7455069375048615
698,0.7448773520925716
699,0.2560056597803788
700,0.2555903812839792
701,0.7445275367554731
702,0.7438991535075951
703,0.2569831605861815
704,0.2565665669577161
705,0.7435520484133732
706,0.7429248629308323
707,0.25795675671591145
708,0.25753885252028347
709,0.7425804568564085
710,0.7419544647553347
711,0.2589264637600767
712,0.2585072535478742
713,0.7416127465247793
714,0.7409879434364572
715,0.2598922972469605
716,0.2594717855544983
717,0.7406489019207905
718,0.740025283491609
719,0.2608542726428701
720,0.2604324639922308
721,0.7396889076086042
722,0.7390664695000059
723,0.2618124053523841
724,0.2613893042514598
725,0.7387327482139914
726,0.7381114861024234
727,0.26276671071859886
728,0.2623423216611316
729,0.7377804084240878
730,0.7371603180009515
731,0.2637172040233739
732,0.2632915314889969
733,0.7368318729871475
734,0.7362129499587493
735,0.26466390048757643
736,0.26423694894185445
737,0.7358871267122994
738,0.7352693667998016
739,0.26560681527132485
740,0.26517858916579495
741,0.7349461544693047
742,0.7343295534086761
743,0.2665459634742311
744,0.26611646724644283
745,0.734008941188314
746,0.7333934947302811
747,0.26748136013564244
748,0.2670505982091979
749,0.7330754718596271
750,0.7324611757696253
751,0.26841302023488184
752,0.267980997019476
753,0.732145731533452
754,0.7315325815915772
755,0.2693409586914876
756,0.2689076785829478
757,0.7312197053196666
758,0.7306076973206267
759,0.27026519036545205
760,0.2698306577457777
761,0.7302973783875804
762,0.729686508140647
763,0.2711857300574594
764,0.2707499492948616
765,0.7293787359656962
766,0.7287689992946572
767,0.27210259250912194
768,0.271665567958063
769,0.7284637633414754
770,0.7278551560845865
771,0.27301579240321666
772,0.2725775284044489
773,0.7275524458611018
774,0.726944963871039
775,0.2739253443639195
776,0.2734858452445245
777,0.7266447689292468
778,0.7260384080730595
779,0.27483126295703936
780,0.27439053303046684
781,0.725740718008837
782,0.7251354741678999
783,0.2757335626902512
784,0.27529160625635773
785,0.7248402786208208
786,0.7242361476907875
787,0.27663225801332797
788,0.2761890793584155
789,0.7239434363439375
790,0.7233404142346932
791,0.27752736331837197
792,0.27708296671522625
793,0.7230501768144859
794,0.7224482594501007
795,0.2784188929400446
796,0.2779732826479737
797,0.722160485726095
798,0.7215596690447773
799,0.2793068611557962
800,0.2788600414206683
801,0.721274348829495
802,0.7206746287835455
803,0.28019128218609396
804,0.27974325724037546
805,0.72039175193229
806,0.7197931244880548
807,0.28107217019464936
808,0.2806229442574429
809,0.7195126808987296
810,0.7189151420365547
811,0.2819495392886452
812,0.28149911656572696
813,0.7186371216494845
814,0.7180406673636694
815,0.2828234035189607
816,0.2823717882028185
817,0.7177650601614197
818,0.7171696864601724
819,0.28369377688039626
820,0.2832409731502666
821,0.7168964824673718
822,0.7163021853727625
823,0.2845606733118977
824,0.2841066853338032
825,0.7160313746559241
826,0.7154381502038403
827,0.2854241066967789
828,0.28496893862356526
829,0.7151697228711855
830,0.7145775671112862
831,0.2862840908629437
832,0.28582774683431683
833,0.7143115133125677
834,0.713720422308239
835,0.28714063958310726
836,0.28668312372567034
837,0.7134567322345648
838,0.712866702062875
839,0.28799376657501635
840,0.28753508300230646
841,0.7126053659465342
842,0.7120163926981882
843,0.2888434855016687
844,0.28838363831419317
845,0.7117574008124767
846,0.7111694805917723
847,0.2896898099715315
848,0.2892288032568047
849,0.710912823250819
850,0.7103259521756021
851,0.29053275353875885
852,0.29007059137133856
853,0.7100716197341959
854,0.7094857939358165
855,0.2913723297034088
856,0.2909090161449323
857,0.7092337767892345
858,0.7086489924125023
859,0.2922085519116593
860,0.29174409101087934
861,0.7083992809963389
862,0.7078155341994792
863,0.2930414335560227
864,0.29257582934884385
865,0.7075681189894745
866,0.7069854059440852
867,0.29387098797556066
868,0.2934042444850749
869,0.7067402774559557
870,0.7061585943469626
871,0.29469722845609697
872,0.2942293496926195
873,0.7059157431362317
874,0.7053350861618457
875,0.2955201682304301
876,0.29505115819153493
877,0.705094502823675
878,0.7045148681953488
879,0.29633982047854507
880,0.2958696831491005
881,0.7042765433643705
882,0.703697927306755
883,0.2971561983278239
884,0.2966849376800279
885,0.7034618516569047
886,0.7028842504078061
887,0.29796931485325573
888,0.2974969348466712
889,0.7026504146521559
890,0.7020738244624933
891,0.2987791830776457
892,0.2983056876592357
893,0.7018422193530867
894,0.7012666364868485
895,0.29958581597182354
896,0.299111209075986
897,0.7010372528145342
898,0.7004626735487367
899,0.3003892264548506
900,0.2999135120034536
901,0.7002355021430053
902,0.6996619227676488
903,0.30118942739422694
904,0.3007126092966433
905,0.6994369544964685
906,0.6988643713144961
907,0.3019864316060966
908,0.3015085137592385
909,0.6986415970841497
910,0.6980700064114047
911,0.30278025185545276
912,0.30230123814380644
913,0.6978494171663272
914,0.6972788153315115
915,0.30357090085634186
916,0.30309079515200205
917,0.6970604020541281
918,0.6964907853987597
919,0.3043583912720669
920,0.30387719743477115
921,0.6962745391093255
922,0.6957059039876974
923,0.30514273571538997
924,0.30466045759255284
925,0.6954918157441357
926,0.6949241585232742
927,0.3059239467487339
928,0.3054405881754812
929,0.694712219421018
930,0.6941455364806408
931,0.3067020368843831
932,0.30621760168358575
933,0.6939357376524735
934,0.6933700253849489
935,0.3074770185846838
936,0.3069915105669918
937,0.6931623580008455
938,0.6925976128111512
939,0.308248904262243
940,0.3077623272261194
941,0.6923920680781206
942,0.6918282863838023
943,0.3090177062801274
944,0.3085300640118819
945,0.6916248555457305
946,0.6910620337768618
947,0.30978343695206073
948,0.309294733225883
949,0.6908607081143552
950,0.6902988427134962
951,0.3105461085426208
952,0.3100563471206145
953,0.6900996135437258
954,0.6895387009658827
955,0.3113057332674355
956,0.31081491789965127
957,0.6893415596424295
958,0.6887815963550137
959,0.31206232329337835
960,0.31157045771784736
961,0.6885865342677135
962,0.6880275167505022
963,0.3128158907387628
964,0.31232297868152986
965,0.6878345253252921
966,0.6872764500703876
967,0.31356644767353614
968,0.31307249284869276
969,0.6870855207691526
970,0.6865283842809421
971,0.31431400611947263
972,0.31381901222919
973,0.686339508601363
974,0.6857833073964785
975,0.3150585780503653
976,0.31456254878492734
977,0.6855964768718793
978,0.6850412074791589
979,0.3158001753922178
980,0.3153031144300538
981,0.6848564136783559
982,0.6843020726388025
983,0.316538810023435
984,0.3160407210311526
985,0.6841193071659537
986,0.6835658910326969
987,0.3172744937750128
988,0.31677538040743025
989,0.6833851455271518
990,0.6828326508654079
991,0.3180072384307275
992,0.3175071043309063
993,0.682653917001558
994,0.6821023403885904
995,0.3187370557273239
996,0.3182359045266015
997,0.6819256098757207
998,0.6813749479008013
999,0.3194639573547034
1000,0.31896179267272523
1001,0.6812002124829419
1002,0.6806504617473119
1003,0.3201879549561106
1004,0.31968478040086246
1005,0.6804777132030907
1006,0.6799288703199216
1007,0.3209090601283194
1008,0.3204048792961596
1009,0.679758100462417
1010,0.6792101620567719
1011,0.3216272844218187
1012,0.3211221008975101
1013,0.679041362733367
1014,0.678494325442162
1015,0.32234263934099694
1016,0.3218364566977389
1017,0.6783274885343986
1018,0.6777813490063644
1019,0.3230551363443261
1020,0.32254795814378645
1021,0.6776164664297974
1022,0.677071221325441
1023,0.3237647868445446
1024,0.32325661663689154
1025,0.6769082850294952
1026,0.6763639310210607
1027,0.3244716022088405
1028,0.323962443532774
1029,0.6762029329888857
1030,0.6756594667603175
1031,0.3251755937590325
1032,0.324665450141816
1033,0.6755003990086452
1034,0.6749578172555493
1035,0.3258767727717512
1036,0.3253656477292437
1037,0.6748006718345507
1038,0.6742589712641567
1039,0.3265751504786197
1040,0.32606304751530635
1041,0.6741037402573007
1042,0.6735629175884239
1043,0.3272707380664325
1044,0.3267576606754567
1045,0.6734095931123347
1046,0.6728696450753395
1047,0.3279635466773353
1048,0.3274494983405295
1049,0.6727182192796564
1050,0.6721791426164173
1051,0.3286535874090023
1052,0.3281385715969196
1053,0.6720296076836544
1054,0.6714913991475198
1055,0.3293408713148142
1056,0.32882489148675914
1057,0.6713437472929261
1058,0.6708064036486802
1059,0.3300254094040346
1060,0.3295084690080943
1061,0.6706606271201007
1062,0.6701241451439266
1063,0.3307072126419861
1064,0.33018931511506133
1065,0.6699802362216638
1066,0.6694446127011067
1067,0.3313862919502256
1068,0.3308674407180617
1069,0.6693025636977823
1070,0.6687677954317122
1071,0.33206265820671926
1072,0.3315428566839365
1073,0.6686275986921302
1074,0.6680936824907051
1075,0.33273632224601574
1076,0.33221557383614064
1077,0.6679553303917147
1078,0.6674222630763442
1079,0.3334072948594201
1080,0.3328856029549158
1081,0.6672857480267043
1082,0.6667535264300125
1083,0.334075586795166
1084,0.33355295477746266
1085,0.6666188408702549
1086,0.6660874618360446
1087,0.33474120875858754
1088,0.334217639998113
1089,0.6659545982383399
1090,0.6654240586215556
1091,0.33540417141229034
1092,0.33487966926850055
1093,0.6652930094895784
1094,0.6647633061562703
1095,0.33606448537632255
1096,0.33553905319773186
1097,0.6646340640250652
1098,0.6641051938523534
1099,0.33672216122834386
1100,0.33619580235255525
1101,0.6639777512882019
1102,0.6634497111642397
1103,0.33737720950379524
1104,0.33684992725753043
1105,0.6633240607645274
1106,0.6627968475884659
1107,0.3380296406960671
1108,0.33750143839519686
1109,0.6626729819815498
1110,0.6621465926635021
1111,0.3386794652566671
1112,0.33815034620624096
1113,0.6620245045085797
1114,0.6614989359695849
1115,0.33932669359538714
1116,0.3387966610896638
1117,0.6613786179565626
1118,0.6608538671285502
1119,0.33997133608047025
1120,0.3394403934029468
1121,0.660735311977913
1122,0.660211375803668
1123,0.3406134030387757
1124,0.34008155346221813
1125,0.6600945762663492
1126,0.6595714516994761
1127,0.34125290475594455
1128,0.340720151542417
1129,0.6594564005567282
1130,0.6589340845616163
1131,0.341889851476564
1132,0.3413561978774586
1133,0.6588207746248818
1134,0.6582992641766696
1135,0.34252425340433107
1136,0.3419897026603975
1137,0.6581876882874529
1138,0.6576669803719934
1139,0.343156120702216
1140,0.3426206760435909
1141,0.657557131401733
1142,0.6570372230155587
1143,0.3437854634926245
1144,0.34324912813886116
1145,0.6569290938654995
1146,0.6564099820157874
1147,0.3444122918575594
1148,0.3438750690176569
1149,0.6563035656168545
1150,0.6557852473213917
1151,0.3450366158387825
1152,0.34449850871121507
1153,0.6556805366340643
1154,0.655163008921213
1155,0.3456584454379744
1156,0.34511945721072074
1157,0.6550599969353983
1158,0.6545432568440617
1159,0.3462777906168949
1160,0.3457379244674672
1161,0.6544419365789698
1162,0.6539259811585576
1163,0.34689466129754204
1164,0.34635392039301516
1165,0.6538263456625772
1166,0.6533111719729715
1167,0.3475090673623107
1168,0.34696745485935127
1169,0.6532132143235458
1170,0.6526988194350662
1171,0.3481210186541507
1172,0.34757853769904595
1173,0.6526025327385694
1174,0.6520889137319398
1175,0.3487305249767242
1176,0.34818717870541077
1177,0.6519942911235537
1178,0.651481445089868
1179,0.34933759609456233
1180,0.34879338763265544
1181,0.6513884797334601
1182,0.6508764037741481
1183,0.34994224173322147
1184,0.34939717419604316
1185,0.6507850888621494
1186,0.6502737800889435
1187,0.3505444715794384
1188,0.3499985480720467
1189,0.6501841088422267
1190,0.6496735643771279
1191,0.3511442952812857
1192,0.35059751889850294
1193,0.649585530044887
1194,0.6490757470201314
1195,0.3517417224483256
1196,0.351194096274767
1197,0.6489893428797612
1198,0.6484803184377865
1199,0.35233676265176345
1200,0.3517882897618658
1201,0.6483955377947626
1202,0.647887269088175
1203,0.35292942542460143
1204,0.35238010888265137
1205,0.6478041052759342
1206,0.6472965894674751
1207,0.3535197202617903
1208,0.35296956312195266
1209,0.647215035847297
1210,0.6467082701098095
1211,0.35410765662038146
1212,0.3535566619267276
1213,0.6466283200706975
1214,0.6461223015870937
1215,0.3546932439196783
1216,0.35414141470621424
1217,0.6460439485456579
1218,0.6455386745088859
1219,0.3552764915413865
1220,0.35472383083208125
1221,0.6454619119092253
1222,0.6449573795222361
1223,0.35585740882976413
1224,0.35530391963857766
1225,0.6448822008358215
1226,0.6443784073115366
1227,0.35643600509177115
1228,0.35588169042268253
1229,0.644304806037095
1230,0.6438017485983736
1231,0.3570122895972182
1232,0.3564571524442534
1233,0.6437297182617712
1234,0.6432273941413775
1235,0.3575862715789146
1236,0.35703031492617465
1237,0.6431569282955054
1238,0.6426553347360766
1239,0.35815796023281626
1240,0.35760118705450483
1241,0.6425864269607355
1242,0.6420855612147486
1243,0.35872736471817246
1244,0.35816977797862387
1245,0.6420182051165342
1246,0.6415180644462747
1247,0.3592944941576724
1248,0.35873609681137913
1249,0.6414522536584641
1250,0.6409528353359932
1251,0.35985935763759097
1252,0.3593001526292316
1253,0.6408885635184316
1254,0.6403898648255545
1255,0.3604219642079341
1256,0.35986195447240066
