156,0.0786041080262038
157,0.9213518362189868
158,0.9204562274349157
159,0.08058840823442165
160,0.08028764431478497
161,0.9196694116935715
162,0.9187755833066126
163,0.08226794896645413
164,0.08196445560324439
165,0.9179937052368558
166,0.9171016505360838
167,0.083940785251352
168,0.083634568731028
169,0.9163246900485624
170,0.9154344023488203
171,0.085606943824427
172,0.08529801043044709
173,0.9146623394354145
174,0.9137738120772109
175,0.08726645131422868
176,0.08695480732710761
177,0.9130066268107051
178,0.9121198531601131
179,0.08891933424297312
180,0.08860498594033714
181,0.9113575256938702
182,0.9104724991424271
183,0.09056561902697054
184,0.09024857268361067
185,0.9097150097100626
186,0.9088317236746691
187,0.09220533197705073
188,0.09188559386497441
189,0.908079052589728
190,0.9071975005125488
191,0.09383849929898702
192,0.09351607568746798
193,0.9064496281681829
194,0.9055698035165463
195,0.09546514709391839
196,0.09514004424954473
197,0.9048267103851931
198,0.903948606651493
199,0.09708530135876989
200,0.0967575255454907
201,0.9032102732845559
202,0.9023338839861524
203,0.09869898798667147
204,0.09836854546584158
205,0.901600291013682
206,0.9007256096928037
207,0.10030623276737494
208,0.09997312979779807
209,0.8999967378231796
210,0.8991237580468258
211,0.10190706138766938
212,0.10157130422563973
213,0.8983995880664417
214,0.8975283034262846
215,0.10350149943179482
216,0.10316309433113693
217,0.8968088161992327
218,0.8959392203115214
219,0.10508957238185425
220,0.10474852559396136
221,0.8952243967792785
222,0.8943564832847415
223,0.10667130561822397
224,0.10632762339209464
225,0.8936463044658571
226,0.8927800670296069
227,0.10824672441996215
228,0.10790041300223556
229,0.892074514019392
230,0.891209946330829
231,0.10981585396521601
232,0.10946691960020538
233,0.8905090003010456
234,0.8896460960737631
235,0.1113787193316271
236,0.11102716826135191
237,0.8889497382723163
238,0.8880884912440058
239,0.11293534549673502
240,0.1125811839609514
241,0.8873967029946351
242,0.8865371069269917
243,0.11448575733837957
244,0.1141289915746094
245,0.8858498696289661
246,0.8849919183075943
247,0.11602997963510113
248,0.11567061587865958
249,0.8843092134354059
250,0.8834529006697263
251,0.1175680370665396
252,0.11720608155056113
253,0.8827747097727874
254,0.8819200293959432
255,0.11909995421383149
256,0.11873541316929451
257,0.8812463340982833
258,0.8803932799670476
259,0.12062575556000565
260,0.12025863521575564
261,0.8797240619670118
262,0.8788726279616955
263,0.12214546549037726
264,0.1217757720731485
265,0.8782078690316442
266,0.8773580490560033
267,0.12365910829294015
268,0.12328684802737606
269,0.8766977310420134
270,0.8758495190231583
271,0.1251667081587577
272,0.12479188726742978
273,0.8751936238447249
274,0.8743470137330281
275,0.12666828918235204
276,0.12629091388577743
277,0.873695523382768
278,0.8728505091517743
279,0.12816387536209178
280,0.12778395187874933
281,0.8722034056951307
282,0.8713599813414659
283,0.12965349060057796
284,0.12927102514692324
285,0.8707172469164135
286,0.8698754064596946
287,0.13113715870502868
288,0.1307521574955074
289,0.869237023276447
290,0.8683967607591931
291,0.13261490338766205
292,0.1322273726347222
293,0.86776271109991
294,0.8669240205874521
295,0.13408674826607747
296,0.13369669418018043
297,0.8662942868059491
298,0.8654571623863418
299,0.1355527168636357
300,0.13516014565326562
301,0.8648317269078005
302,0.8639961626917333
303,0.13701283260983696
304,0.1366177504815092
305,0.8633750080124124
306,0.8625409981331214
307,0.13846711884069784
308,0.1380695319989662
309,0.8619241068200697
310,0.8610916454332499
311,0.1399155987991266
312,0.13951551344658894
313,0.86047900012402
314,0.8596480814077381
315,0.14135829563529664
316,0.1409557179725998
317,0.8590396648101009
318,0.8582102829647078
319,0.1427952324070192
320,0.14239016863286216
321,0.8576060778563686
322,0.8567782271044134
323,0.14422643208011346
324,0.14381888839124984
325,0.8561782163327294
326,0.8553518909188725
327,0.14565191752877624
328,0.14524190012001528
329,0.8547560574005706
330,0.8539312515914981
331,0.14707171153594933
332,0.14665922660015585
333,0.8533395783123944
334,0.8525162863967324
335,0.14848583679368613
336,0.14807089052177919
337,0.8519287564114528
338,0.8511069726996823
339,0.14989431590351587
340,0.14947691448446665
341,0.850523569131384
342,0.8497032879557558
343,0.15129717137680715
344,0.1508773209976354
345,0.8491239939958503
346,0.8483052097103008
347,0.1526944256351298
348,0.1522721324808992
349,0.8477300086181769
350,0.846912715598244
351,0.15408610101061493
352,0.15366137126442767
353,0.8463415907009937
354,0.8455257833437329
355,0.15547221974631387
356,0.15504505958930373
357,0.8449587180358769
358,0.8441443907597775
359,0.1568528039965556
360,0.15642321960788044
361,0.8435813685029925
362,0.8427685157478955
363,0.15822787582730258
364,0.15779587338413545
365,0.8422095200707419
366,0.8413981362977563
367,0.15959745721650537
368,0.15916304289402475
369,0.8408431507954084
370,0.8400332304868295
371,0.1609615700544556
372,0.16052475002583455
373,0.839482238820805
374,0.8386737764800319
375,0.16232023614413743
376,0.16188101658053197
377,0.8381267623779237
378,0.8373197525293783
379,0.16367347720157815
380,0.16323186427211425
381,0.8367766997845869
382,0.8359711369736316
383,0.16502131485619642
384,0.16457731472795661
385,0.8354320294450992
386,0.8346279082379566
387,0.16636377065115013
388,0.1659173894891585
389,0.8340927298499009
390,0.8332900448335732
391,0.1677008660436819
392,0.1672521100108888
393,0.8327587795752236
394,0.8319575253574117
395,0.16903262240546388
396,0.1685814976627292
397,0.8314301572827462
398,0.8306303284917707
399,0.17035906102294077
400,0.16990557372901677
401,0.830106841719253
402,0.8293084330039734
403,0.17168020309767174
404,0.17122435940918443
405,0.8287888117162928
406,0.8279918177460291
407,0.17299606974667045
408,0.17253787581810084
409,0.8274760461898396
410,0.8266804616542929
411,0.1743066820027444
412,0.17384614398640807
413,0.8261685241399546
414,0.8253743437491283
415,0.17561206081483222
416,0.1751491848608587
417,0.824866224650449
418,0.8240734431345713
419,0.17691222704834006
420,0.17644701930465115
421,0.8235691268885497
422,0.8227777389979947
423,0.1782072014854765
424,0.17773966809776365
425,0.8222772101045647
426,0.8214872106097749
427,0.1794970048255858
428,0.17902715193728683
429,0.8209904536315504
430,0.82020183732296
431,0.18078165768548038
432,0.1803094914377554
433,0.8197088368849809
434,0.818921598572938
435,0.18206118059977136
436,0.18158670713147793
437,0.8184323393624177
438,0.8176464738771081
439,0.18333559402119812
440,0.18285881946886556
441,0.817160940643181
442,0.8163764428345517
443,0.1846049183209564
444,0.18412584881875954
445,0.8158946203880232
446,0.8151114851257062
447,0.18586917378902515
448,0.18538781546875696
449,0.8146333583388019
450,0.8138515805120387
451,0.1871283806344919
452,0.1866447396255359
453,0.8133771343181564
454,0.8125967088357222
455,0.1883825589858768
456,0.1878966414151786
457,0.8121259282291835
458,0.8113468500193125
459,0.18963172889145585
460,0.1891435408834936
461,0.8108797200551161
462,0.8101019840654264
463,0.1908759103195819
464,0.19038545799633666
465,0.8096384898590023
466,0.8088620910564217
467,0.19211512315900525
468,0.1916224126399303
469,0.8084022177833861
470,0.8076271511540775
471,0.19334938721919226
472,0.1928544246211819
473,0.8071708840499889
474,0.806397144599277
475,0.19457872223064315
476,0.19408151366800094
477,0.805944468959394
478,0.8051720517116908
479,0.1958031478452084
480,0.19530369942961448
481,0.8047229528907289
482,0.8039518528894617
483,0.19702268363640346
484,0.1965210014768816
485,0.8035063163013534
486,0.8027365286088906
487,0.19823734909972285
488,0.19773343930260673
489,0.8022945397265447
490,0.8015260594241239
491,0.19944716365295254
492,0.1989410323218514
493,0.8010876037791872
494,0.8003204259668425
495,0.200652146636481
496,0.2001437998722448
497,0.7998854891494607
498,0.7991196089459509
499,0.20185231731360942
500,0.2013417612142934
501,0.7986881766045325
502,0.7979235891472689
503,0.20304769487086022
504,0.20253493553168894
505,0.7974956469882484
506,0.7967323474332237
507,0.20423829841828456
508,0.20372334193161543
509,0.7963078812208265
510,0.7955458647425437
511,0.20542414698976857
512,0.20490699944505472
513,0.7951248602985519
514,0.7943641220899528
515,0.2066052595433383
516,0.20608592702709103
517,0.7939465652934719
518,0.7931871005658669
519,0.20778165496146334
520,0.20726014355721403
521,0.7927729773530936
522,0.7920147813360917
523,0.20895335205135937
524,0.20842966783962108
525,0.7916040777000817
526,0.7908471456415199
527,0.21012036954528948
528,0.20959451860351772
529,0.7904398476319582
530,0.7896841747978322
531,0.21128272610086413
532,0.2107547145034175
533,0.7892802685208029
534,0.7885258501951973
535,0.21244044030133996
536,0.21191027411944016
537,0.7881253218129557
538,0.7873721532979747
539,0.21359353065591744
540,0.2130612159576088
541,0.7869749890287189
542,0.7862230656444181
543,0.2147420156000372
544,0.21420755845014589
545,0.785829251762062
546,0.7850785688463794
547,0.2158859134956753
548,0.21534931995576823
549,0.7846880916803273
550,0.7839386445890146
551,0.21702524263163722
552,0.2164865187599801
553,0.7835514905239362
554,0.7828032746304914
555,0.21816002122385061
556,0.21761917307536613
557,0.7824194301060972
558,0.7816724408016963
559,0.219290267415657
560,0.21874730104188223
561,0.7812918923125147
562,0.7805461250059447
563,0.22041599927810213
564,0.21987092072714579
565,0.7801688591011
566,0.779424309218691
567,0.22153723481022522
568,0.22099005012672449
569,0.7790503125016814
570,0.7783069754872405
571,0.22265399193934726
572,0.22210470716442413
573,0.777936234615718
574,0.7771941059304619
575,0.22376628852135758
576,0.22321490969257504
577,0.7768266076160126
578,0.7760856827385013
579,0.2248741423409998
580,0.22432067549231768
581,0.7757214137464267
582,0.7749816881724979
583,0.2259775711121565
584,0.2254220222738868
585,0.7746206353215966
586,0.7738821045642994
587,0.2270765924781325
588,0.2265189676768946
589,0.773524254726651
590,0.77278691431618
591,0.22817122401193718
592,0.22761152927061273
593,0.7724322544169282
594,0.7716960999005589
595,0.22926148321656575
596,0.22869972455425314
597,0.7713446169176966
598,0.7706096438597196
599,0.2303473875252792
600,0.22978357095724775
601,0.7702613248238748
602,0.7695275288055315
603,0.23142895430188298
604,0.23086308583952717
605,0.7691823607997533
606,0.7684497374191712
607,0.23250620084100507
608,0.231938286491798
609,0.7681077075787174
610,0.7673762524508457
611,0.23357914436837235
612,0.2330091901358195
613,0.7670373479629711
614,0.7663070567195167
615,0.23464780204108618
616,0.23407581392467836
617,0.765971264823262
618,0.765242133112626
619,0.2357121909478968
620,0.23513817494306335
621,0.7649094410986081
622,0.7641814645858216
623,0.2367723281094766
624,0.23619629020753813
625,0.7638518597960242
626,0.7631250341626857
627,0.23782823047869212
628,0.23725017666681308
629,0.7627985039902507
630,0.762072824934463
631,0.23887991494087546
632,0.2382998512020164
633,0.7617493568234832
634,0.7610248200597902
635,0.23992739831409385
636,0.23934533062696373
637,0.7607044015051027
638,0.7599810027644276
639,0.2409706973494187
640,0.24038663168842683
641,0.7596636213114075
642,0.75894135634099
643,0.2420098287311935
644,0.24142377106640125
645,0.7586269995853461
646,0.7579058641486803
647,0.2430448090773002
648,0.24245676537437275
649,0.7575945197362504
650,0.7568745096130237
651,0.24407565493942512
652,0.24348563115958288
653,0.7565661652395711
654,0.7558472762256021
655,0.24510238280332328
656,0.24451038490329327
657,0.7555419196366135
658,0.7548241475437909
659,0.24612500908908203
660,0.24553104302104894
661,0.7545217665342748
662,0.7538051071904963
663,0.24714355015138337
664,0.24654762186294074
665,0.7535056896047814
666,0.7527901388538931
667,0.24815802227976522
668,0.24756013771386629
669,0.7524936725854288
670,0.7517792262871648
671,0.24916844169888175
672,0.24856860679379025
673,0.7514856992783214
674,0.7507723533082431
675,0.2501748245687628
676,0.24957304525800372
677,0.750481753550114
678,0.7497695037995502
679,0.2511771869850716
680,0.25057346919738177
681,0.7494818193317538
682,0.7487706617077409
683,0.2521755449793624
684,0.25156989463864105
685,0.7484858806182236
686,0.7477758110434464
687,0.2531699145193363
688,0.25256233754459523
689,0.747493921468287
690,0.7467849358810186
691,0.2541603115090962
692,0.25355081381441047
693,0.7465059260042324
694,0.7457980203582758
695,0.2551467517894012
696,0.2545353392838592
697,0.7455218784116207
698,0.7448150486762496
699,0.2561292511379192
700,0.25551592972557274
701,0.7445417629390321
702,0.7438360050989322
703,0.257107825269479
704,0.25649260084929393
705,0.7435655638978145
706,0.7428608739530254
707,0.25808248983632137
708,0.25746536830212724
709,0.742593265661833
710,0.7418896396276898
711,0.259053260428349
712,0.2584342476687893
713,0.741624852667221
714,0.7409222865742964
715,0.26002015257337496
716,0.25939925447185735
717,0.7406603094121306
718,0.7399587993061769
719,0.26098318173737145
720,0.26036040417201733
721,0.7396996204564859
722,0.7389991623983783
723,0.26194236332471593
724,0.26131771216831107
725,0.7387427704217358
726,0.7380433604874145
727,0.2628977126784376
728,0.26227119379838154
729,0.7377897439906096
730,0.7370913782710227
731,0.26384924508046176
732,0.2632208643387183
733,0.736840525906871
734,0.7361432005079183
735,0.2647969757518544
736,0.2641667390049011
737,0.7358951009750759
738,0.7351988120175517
739,0.2657409198530646
740,0.2651088329518434
741,0.7349534540603286
742,0.7342581976798657
743,0.2666810924841668
744,0.2660471612740335
745,0.7340155700880415
746,0.7333213424350546
747,0.26761750868510176
748,0.26698173900577626
749,0.7330814340436931
750,0.7323882312833238
751,0.26855018343591636
752,0.267912581121433
753,0.732151030972589
754,0.7314588492846493
755,0.26947913165700305
756,0.26883970253566036
757,0.7312243459796239
758,0.7305331815585409
759,0.27040436820933744
760,0.2697631181036485
761,0.7303013642290427
762,0.7296112132838034
763,0.2713259078947157
764,0.27068284262135844
765,0.729382070944204
766,0.7286929296983006
767,0.2722437654559909
768,0.2715988908257581
769,0.7284664514073451
770,0.7277783160987193
771,0.2731579555773078
772,0.27251127739505776
773,0.7275544909593461
774,0.7268673578403355
775,0.27406849288433727
776,0.27342001694894397
777,0.7266461749994966
778,0.7259600403367794
779,0.27497539194450976
780,0.2743251240488135
781,0.725741488985262
782,0.725056349059804
783,0.2758786672672476
784,0.2752266131980053
785,0.7248404184320528
786,0.724156269539052
787,0.2767783333041961
788,0.2761244988420324
789,0.723942948912992
790,0.7232597873618258
791,0.2776744044494546
792,0.27701879536881213
793,0.7230490660586859
794,0.7223668881728573
795,0.27856689503980564
796,0.2779095171088962
797,0.7221587555569944
798,0.7214775576740786
799,0.2794558193549437
800,0.27879667833569904
801,0.7212720031528028
802,0.720591781624394
803,0.28034119161770293
804,0.27968029326572585
805,0.7203887946477943
806,0.7197095458394529
807,0.281223025994284
808,0.28056037605879947
809,0.7195091159002234
810,0.7188308361914236
811,0.28210133659448
812,0.28143694081828635
813,0.7186329528246908
814,0.7179556386087675
815,0.2829761374719011
816,0.2823100015913217
817,0.7177602913919183
818,0.7170839390760153
819,0.283847442624199
820,0.28317957236903357
821,0.7168911176285251
822,0.7162157236335422
823,0.28471526599329006
824,0.28404566708676643
825,0.7160254176168048
826,0.7153509783773468
827,0.28557962146557725
828,0.2849082996243031
829,0.7151631774945035
830,0.7144896894588284
831,0.28644052287217187
832,0.2857674838060867
833,0.7143043834545992
834,0.7136318430845658
835,0.2872979839891137
836,0.286623233401441
837,0.7134490217450804
838,0.7127774255160982
839,0.288152018537591
840,0.2874755621247904
841,0.7125970786687281
842,0.7119264230697054
843,0.2890026401841586
844,0.28832448363587854
845,0.7117485405828965
846,0.7110788221161899
847,0.28984986254095646
848,0.2891700115399862
849,0.7109033938992961
850,0.7102346090806595
851,0.2906936991659258
852,0.29001215938814884
853,0.7100616250837763
854,0.7093937704423106
855,0.2915341635630259
856,0.2908509406773724
857,0.7092232206561102
858,0.7085562927342128
859,0.2923712691824488
860,0.2916863688508488
861,0.7083881671897789
862,0.7077221625430941
863,0.2932050294208339
864,0.2925184572981708
865,0.7075564513117587
866,0.7068913665091268
867,0.2940354576214813
868,0.29334721935554503
869,0.7067280597023062
870,0.7060638913257149
871,0.2948625670745643
872,0.2941726683060051
873,0.7059029790947476
874,0.7052397237392816
875,0.2956863710173414
876,0.2949948173796235
877,0.7050811962752661
878,0.7044188505490578
879,0.29650688263436703
880,0.29581367975372297
881,0.7042626980826914
882,0.7036012586068727
883,0.2973241150577016
884,0.29662926855308624
885,0.7034474714082901
886,0.7027869348169424
887,0.2981380813671208
888,0.2974415968501657
889,0.7026355031955569
890,0.7019758661356625
891,0.2989487945903237
892,0.298250677665292
893,0.7018267804400058
894,0.7011680395714
895,0.2997562677031407
896,0.29905652396688165
897,0.7010212901889638
898,0.7003634421842853
899,0.3005605136297397
900,0.299859148671644
901,0.7002190195413632
902,0.6995620610860069
903,0.3013615452428324
904,0.30065856464478735
905,0.6994199556475371
906,0.6987638834396057
907,0.302159375363879
908,0.3014547847002241
909,0.6986240857090139
910,0.6979688964592701
911,0.30295401676329264
912,0.3022478216007752
913,0.6978313969783134
914,0.6971770874101324
915,0.3037454821606426
916,0.3030376880583736
917,0.6970418767587441
918,0.6963884436080656
919,0.3045337842248569
920,0.30382439673426753
921,0.6962555124042001
922,0.6956029524194816
923,0.3053189355744241
924,0.3046079602392219
925,0.6954722913189603
926,0.6948206012611294
927,0.30610094877759403
928,0.3053883911337197
929,0.6946922009574867
930,0.694041377599895
931,0.3068798363525784
932,0.3061657019281624
933,0.6939152288242258
934,0.6932652689526013
935,0.30765561076774955
936,0.3069399050830697
937,0.6931413624734082
938,0.6924922628858092
939,0.3084282844418393
940,0.3077110130092778
941,0.692370589508851
942,0.6917223470156195
943,0.30919786974413643
944,0.30847903806813765
945,0.6916028975837603
946,0.6909555090074757
947,0.30996437899468393
948,0.30924399257171237
949,0.6908382744005335
950,0.6901917365759671
951,0.3107278244644749
952,0.31000588878297314
953,0.690076707710565
954,0.6894310174846335
955,0.3114882183756479
956,0.31076473891599515
957,0.6893181853140493
958,0.6886733395457696
959,0.3122455729016815
960,0.3115205551361523
961,0.6885626950597882
962,0.687918690620231
963,0.3129999001675883
964,0.3122733495603113
965,0.6878102248449955
966,0.6871670586172415
967,0.31375121225010755
968,0.31302313425702477
969,0.6870607626151061
970,0.686418431494199
971,0.3144995211778976
972,0.313769921246724
973,0.686314296363582
974,0.6856727972564851
975,0.31524483893172744
976,0.31451372250191034
977,0.6855708141317224
978,0.684930143957273
979,0.3159871774446671
980,0.31525454994734653
981,0.6848303040084727
982,0.6841904596973374
983,0.3167265486022778
984,0.3159924154602466
985,0.6840927541302345
986,0.683453732624865
987,0.31746296424280085
988,0.3167273308704653
989,0.6833581526806773
990,0.6827199509352657
991,0.3181964361573466
992,0.31745930796068705
993,0.6826264878905494
994,0.6819891028709846
995,0.31892697609008136
996,0.3181883584666135
997,0.681897748037491
998,0.6812611767213144
999,0.31965459573841465
1000,0.31891449407715095
1001,0.6811719214458475
1002,0.680536160822209
1003,0.3203793067531854
1004,0.3196377264345967
1005,0.6804489964864828
1006,0.6798140435560978
1007,0.3211011207388472
1008,0.3203580671348247
1009,0.679728961576595
1010,0.6790948133517001
1011,0.32182004925365304
1012,0.32107552772747044
1013,0.6790118051795313
1014,0.6783784586838415
1015,0.32253610380983905
1016,0.32179011971611526
1017,0.6782975158046045
1018,0.6776649680732699
1019,0.3232492958738078
1020,0.3225018545584697
1021,0.6775860820069098
1022,0.6769543300864729
1023,0.3239596368663107
1024,0.3232107436665562
1025,0.6768774923871426
1026,0.676246533335495
1027,0.32466713816262976
1028,0.3239167984068913
1029,0.676171735591417
1030,0.6755415664777571
1031,0.32537181109275837
1032,0.32462003010066665
1033,0.6754688003110846
1034,0.6748394182158749
1035,0.32607366694158185
1036,0.32532045002392973
1037,0.674768675282555
1038,0.67414007729748
1039,0.3267727169490566
1040,0.3260180694077635
1041,0.6740713492871162
1042,0.6734435325150399
1043,0.32746897231038913
1044,0.32671289943846565
1045,0.6733768111507553
1046,0.6727497727056795
1047,0.32816244417621415
1048,0.327404951257727
1049,0.6726850497439814
1050,0.6720587867510035
1051,0.32885314365277196
1052,0.328094235962809
1053,0.6719960539816481
1054,0.6713705635769198
1055,0.3295410818020849
1056,0.3287807646067208
1057,0.6713098128227767
1058,0.6706850921534623
1059,0.3302262696421334
1060,0.3294645481983956
1061,0.6706263152703804
1062,0.6700023614946152
1063,0.33090871814703154
1064,0.3301455977028661
1065,0.6699455503712897
1066,0.669322360658139
1067,0.331588438247201
1068,0.3308239240414393
1069,0.669267507215977
1070,0.6686450787453952
1071,0.3322654408295455
1072,0.33149953809187077
1073,0.6685921749383843
1074,0.6679705049011736
1075,0.33293973673762345
1076,0.3321724506885379
1077,0.6679195427157487
1078,0.6672986283135184
1079,0.33361133677182064
1080,0.33284267262261297
1081,0.6672495997684308
1082,0.6666294382135568
1083,0.33428025168952213
1084,0.3335102146422351
1085,0.6665823353597429
1086,0.6659629238753274
1087,0.3349464922052833
1088,0.33417508745268165
1089,0.6659177387957781
1090,0.6652990746156093
1091,0.3356100689909996
1092,0.3348373017165385
1093,0.6652557994252402
1094,0.6646378797937516
1095,0.33627099267607735
1096,0.335496868053871
1097,0.6645965066392734
1098,0.6639793288115047
1099,0.33692927384760185
1100,0.3361537970423923
1101,0.6639398498712945
1102,0.6633234111128506
1103,0.3375849230505063
1104,0.33680809921763283
1105,0.6632858185968236
1106,0.662670116183836
1107,0.33823795078773905
1108,0.3374597850731076
1109,0.6626344023333167
1110,0.6620194335524037
1111,0.33888836752043106
1112,0.3381088650604843
1113,0.6619855906399996
1114,0.6613713527882261
1115,0.33953618366806176
1116,0.3387553495897493
1117,0.6613393731177006
1118,0.66072586350254
1119,0.340181409608625
1120,0.3393992490293736
1121,0.660695739408686
1122,0.6600829553479801
1123,0.3408240556787942
1124,0.3400405737064789
1125,0.6600546791964939
1126,0.6594426180184148
1127,0.3414641321740863
1128,0.3406793339070016
1129,0.6594161822057709
1130,0.6588048412487817
1131,0.34210164934902576
1132,0.341315539875857
1133,0.6587802382021084
1134,0.6581696148149245
1135,0.34273661741730743
1136,0.3419492018171025
1137,0.6581468369918797
1138,0.6575369285334305
1139,0.34336904655195916
1140,0.34258032989410075
1141,0.6575159684220768
1142,0.6569067722614672
1143,0.34399894688550325
1144,0.3432089342296813
1145,0.6568876223801503
1146,0.6562791358966225
1147,0.3446263285101177
1148,0.3438350249063021
1149,0.6562617887938469
1150,0.6556540093767422
1151,0.34525120147779664
1152,0.3444586119662103
1153,0.6556384576310501
1154,0.6550313826797713
1155,0.3458735758005102
1156,0.3450797054116025
1157,0.6550176188996198
1158,0.6544112458235931
1159,0.3464934614503634
1160,0.3456983152047839
1161,0.6543992626472339
1162,0.6537935888658712
1163,0.347110868359755
1164,0.3463144512683275
1165,0.6537833789612291
1166,0.653178401903891
1167,0.3477258064215353
1168,0.3469281234852321
1169,0.6531699579684438
1170,0.6525656750744013
1171,0.3483382854891632
1172,0.3475393416990801
1173,0.6525589898350603
1174,0.6519553985534583
1175,0.34894831537686327
1176,0.3481481157141941
1177,0.6519504647664485
1178,0.6513475625562686
1179,0.34955590585978125
1180,0.3487544552957935
1181,0.6513443730070103
1182,0.6507421573370336
1183,0.3501610666741397
1184,0.3493583701701503
1185,0.650740704840024
1186,0.6501391731887943
1187,0.35076380751739294
1188,0.3499598700247439
1189,0.6501394505874891
1190,0.6495386004432766
1191,0.35136413804838074
1192,0.35055896450841567
1193,0.6495406006099733
1194,0.6489404294707377
1195,0.35196206788748224
1196,0.351155663231523
1197,0.6489441453064583
1198,0.6483446506798123
1199,0.3525576066167688
1200,0.35174997576609207
1201,0.6483500751141871
1202,0.6477512545173605
1203,0.3531507637801561
1204,0.3523419116459711
1205,0.6477583805085119
1206,0.6471602314683151
1207,0.3537415488835559
1208,0.3529314803669819
1209,0.6471690520027422
1210,0.6465715720555306
1211,0.35432997139502753
1212,0.3535186913870714
1213,0.6465820801479942
1214,0.645985266839632
1215,0.3549160407449278
1216,0.35410355412646255
1217,0.6459974555330403
1218,0.6454013064188646
1219,0.3554997663260611
1220,0.35468607796780444
1221,0.6454151687841587
1222,0.6448196814289446
1223,0.35608115749382896
1224,0.3552662722563218
1225,0.644835210564985
1226,0.6442403825429095
1227,0.35666022356637833
1228,0.35584414629996436
1229,0.6442575715763632
1230,0.6436634004709698
1231,0.35723697382475
1232,0.356419709369555
1233,0.6436822425561972
1234,0.6430887259603615
1235,0.357811417513026
1236,0.35699297069893765
1237,0.6431092142793045
1238,0.642516349795198
1239,0.35838356383847625
1240,0.3575639394851243
1241,0.6425384775572682
1242,0.6419462627963244
1243,0.3589534219717054
1244,0.35813262488844216
1245,0.6419700232382914
1246,0.6413784558211704
1247,0.35952100104679824
1248,0.3586990360326793
1249,0.6414038422070514
1250,0.6408129197636052
1251,0.360086310161465
1252,0.35926318200523005
1253,0.6408399253845543
1254,0.6402496455537928
1255,0.3606493583771857
1256,0.35982507185724055
1257,0.6402782637279908
1258,0.6396886241580467
